  4.523072394544417E-004  1.202098870693691E-003  3.987258275139085E-003
  4.359340319922777E-004  1.154564227891014E-003  3.800300810179633E-003
  4.201743676707792E-004  1.109049368519950E-003  3.623133605706838E-003
  4.050040583016099E-004  1.065460121118745E-003  3.455179890862857E-003
  3.903999391149101E-004  1.023707212287066E-003  3.295901053230353E-003
  3.763398213072866E-004  9.837059802944330E-004  3.144793784186036E-003
  3.628024470414222E-004  9.453761074723719E-004  3.001387546217524E-003
  3.497674467550204E-004  9.086413700305401E-004  2.865242201390892E-003
  3.372152986460590E-004  8.734294040365246E-004  2.735945796144001E-003
  3.251272902099293E-004  8.396714863846870E-004  2.613112527327986E-003
  3.134854817120024E-004  8.073023296839741E-004  2.496381007674223E-003
  3.022726714865726E-004  7.762598901066248E-004  2.385412417384140E-003
  2.914723629600143E-004  7.464851872539038E-004  2.279888972153840E-003
  2.810687333023810E-004  7.179221352126224E-004  2.179512567871478E-003
  2.710466036176296E-004  6.905173840508422E-004  2.084003245126938E-003
  2.613914105881974E-004  6.642201709970364E-004  1.993098151257945E-003
  2.520891794948143E-004  6.389821806803020E-004  1.906550198133911E-003
  2.431264985372464E-004  6.147574137874047E-004  1.824127193133714E-003
  2.344904943861482E-004  5.915020636075091E-004  1.745610681208438E-003
  2.261688089003868E-004  5.691743999042326E-004  1.670795116898123E-003
  2.181495769481047E-004  5.477346596480797E-004  1.599487060483568E-003
  2.104214052734334E-004  5.271449441691151E-004  1.531504250402231E-003
  2.029733523541798E-004  5.073691222826186E-004  1.466675066036783E-003
  1.957949091989899E-004  4.883727390363158E-004  1.404837635368616E-003
  1.888759810354773E-004  4.701229296811357E-004  1.345839445969820E-003
  1.822068698435859E-004  4.525883385741331E-004  1.289536502706675E-003
  1.757782576910730E-004  4.357390426549787E-004  1.235793035921442E-003
  1.695811908304382E-004  4.195464792534516E-004  1.184480771442067E-003
  1.636070645189180E-004  4.039833779195122E-004  1.135478659020485E-003
  1.578476085253116E-004  3.890236960574912E-004  1.088672221223586E-003
  1.522948732894193E-004  3.746425580966567E-004  1.043953405565664E-003
  1.469412167017635E-004  3.608161980270177E-004  1.001219894199704E-003
  1.417792914730401E-004  3.475219050393709E-004  9.603750653637694E-004
  1.368020330644109E-004  3.347379721393959E-004  9.213273674379783E-004
  1.320026481513175E-004  3.224436475058298E-004  8.839902640132510E-004
  1.273746035949646E-004  3.106190884748085E-004  8.482817478252754E-004
  1.229116158970108E-004  2.992453179579945E-004  8.141241672054605E-004
  1.186076411143021E-004  2.883041831692437E-004  7.814439917714232E-004
  1.144568652117107E-004  2.777783165313539E-004  7.501714724213197E-004
  1.104536948322966E-004  2.676510986128987E-004  7.202405415989779E-004
  1.065927484650953E-004  2.579066230026972E-004  6.915885080817632E-004
  1.028688479918583E-004  2.485296629936281E-004  6.641559286636096E-004
  9.927701059504012E-005  2.395056399823704E-004  6.378863715378146E-004
  9.581244101023389E-005  2.308205934804001E-004  6.127263089476152E-004
  9.247052410711701E-005  2.224611526547670E-004  5.886248629882858E-004
  8.924681778377912E-005  2.144145092980249E-004  5.655337932719656E-004
  8.613704616006727E-005  2.066683921712771E-004  5.434071675635781E-004
  8.313709305630852E-005  1.992110426104226E-004  5.222014501969755E-004
  8.024299574444819E-005  1.920311913677786E-004  5.018751635008427E-004
  7.745093895929119E-005  1.851180365803776E-004  4.823889260243832E-004
  7.475724915813922E-005  1.784612228327426E-004  4.637052745539210E-004
  7.215838901769478E-005  1.720508212446207E-004  4.457885526667753E-004
  6.965095215764812E-005  1.658773105230264E-004  4.286048495408502E-004
  6.723165808087745E-005  1.599315589374950E-004  4.121218919567539E-004
  6.489734732068183E-005  1.542048071647313E-004  3.963089297077507E-004
  6.264497678592851E-005  1.486886519509936E-004  3.811367185061450E-004
  6.047161529543264E-005  1.433750305628328E-004  3.665773711176101E-004
  5.837443929330379E-005  1.382562059700242E-004  3.526043356098022E-004
  5.635072873738522E-005  1.333247527319895E-004  3.391923070823874E-004
  5.439786315328455E-005  1.285735435490960E-004  3.263171663611808E-004
  5.251331784684809E-005  1.239957364437400E-004  3.139559171806587E-004
  5.069466026826590E-005  1.195847625381936E-004  3.020866258034875E-004
  4.893954652131190E-005  1.153343144005498E-004  2.906884016199625E-004
  4.724571801152557E-005  1.112383349335760E-004  2.797412506316387E-004
  4.561099822742873E-005  1.072910067630222E-004  2.692261901463271E-004
  4.403328964914019E-005  1.034867421308837E-004  2.591249986389541E-004
  4.251057077901347E-005  9.982017322910172E-005  2.494203729429176E-004
  4.104089328916376E-005  9.628614298982870E-005  2.400957317707574E-004
  3.962237928098692E-005  9.287969628145123E-005  2.311352706226955E-004
  3.825321865199294E-005  8.959607150610898E-005  2.225238904924098E-004
  3.693166656548810E-005  8.643069257434905E-005  2.142471530117874E-004
  3.565604101884013E-005  8.337916123551012E-005  2.062912894064921E-004
  3.442472050625135E-005  8.043724975493063E-005  1.986431089475398E-004
  3.323614177214696E-005  7.760089391006372E-005  1.912900408885263E-004
  3.208879765145742E-005  7.486618630280184E-005  1.842200278055394E-004
  3.098123499323955E-005  7.222936995921841E-005  1.774215851120325E-004
  2.991205266423635E-005  6.968683221869928E-005  1.708836919416211E-004
  2.887989962912657E-005  6.723509888289809E-005  1.645958341823200E-004
  2.788347310435557E-005  6.487082862488520E-005  1.585479456299719E-004
  2.692151678257591E-005  6.259080764046675E-005  1.527303967844666E-004
  2.599281912485498E-005  6.039194453078377E-005  1.471339755168934E-004
  2.509621171793042E-005  5.827126540691496E-005  1.417498708361069E-004
  2.423056769391166E-005  5.622590920654632E-005  1.365696449292111E-004
  2.339480020993856E-005  5.425312321131076E-005  1.315852325152201E-004
  2.258786098541516E-005  5.235025875856293E-005  1.267889009735879E-004
  2.180873889453935E-005  5.051476713484618E-005  1.221732665563093E-004
  2.105645861194657E-005  4.874419564884814E-005  1.177312445226066E-004
  2.033007930938009E-005  4.703618386936886E-005  1.134560688967682E-004
  1.962869340138917E-005  4.538846002712991E-005  1.093412500662886E-004
  1.895142533814236E-005  4.379883756858039E-005  1.053805908680663E-004
  1.829743044352528E-005  4.226521185983021E-005  1.015681435264550E-004
  1.766589379677046E-005  4.078555702891495E-005  9.789823259458627E-005
  1.705602915594197E-005  3.935792294701932E-005  9.436541333263884E-005
  1.646707792167005E-005  3.798043233718009E-005  9.096448560704095E-005
  1.589830813959948E-005  3.665127800944419E-005  8.769046834766468E-005
  1.534901354008251E-005  3.536872021482288E-005  8.453860131523323E-005
  1.481851261371002E-005  3.413108411522446E-005  8.150433175530827E-005
  1.430614772133661E-005  3.293675736402155E-005  7.858330565951303E-005
  1.381128423731373E-005  3.178418779264569E-005  7.577136403028430E-005
  1.333330972470167E-005  3.067188120036292E-005  7.306453441525043E-005
  1.287163314128582E-005  2.959839924299839E-005  7.045902070934690E-005
  1.242568407527519E-005  2.856235741619609E-005  6.795120255948321E-005
  1.199491200961163E-005  2.756242313130658E-005  6.553762640568865E-005
  1.157878561386723E-005  2.659731387986737E-005  6.321499633625499E-005
  1.117679206275439E-005  2.566579548295420E-005  6.098017759142641E-005
  1.078843638031850E-005  2.476668042420779E-005  5.883017819335147E-005
  1.041324080892705E-005  2.389882626125312E-005  5.676215925563812E-005
  1.005074420221140E-005  2.306113411545250E-005  5.477341145306102E-005
  9.700501441158216E-006  2.225254723390905E-005  5.286137012454709E-005
  9.362082872586739E-006  2.147204962465080E-005  5.102358890104764E-005
  9.035073769286304E-006  2.071866475816606E-005  4.925775295613132E-005
  8.719073811124243E-006  1.999145433598540E-005  4.756166023153943E-005
  8.413696586469568E-006  1.928951712076561E-005  4.593322066156484E-005
  8.118569113310656E-006  1.861198782530138E-005  4.437044897659666E-005
  7.833331379476454E-006  1.795803605737745E-005  4.287145939701409E-005
  7.557635901400306E-006  1.732686531655537E-005  4.143444994056157E-005
  7.291147300892944E-006  1.671771203721276E-005  4.005770632474016E-005
  7.033541899416074E-006  1.612984467579676E-005  3.873957902987891E-005
  6.784507329370954E-006  1.556256283439289E-005  3.747848193360316E-005
  6.543742161936007E-006  1.501519641644764E-005  3.627287370896311E-005
  6.310955551004256E-006  1.448710480721343E-005  3.512124966586532E-005
  6.085866892784642E-006  1.397767607225922E-005  3.402211780705606E-005
  5.868205500640543E-006  1.348632616445905E-005  3.297399447635803E-005
  5.657710294743628E-006  1.301249813254783E-005  3.197536766238137E-005
  5.454129506121376E-006  1.255566131785446E-005  3.102469690603537E-005
  5.257220394670893E-006  1.211531053188990E-005  3.012036766971295E-005
  5.066748980700663E-006  1.169096519836886E-005  2.926068848715750E-005
  4.882489789543607E-006  1.128216845049946E-005  2.844384447834605E-005
  4.704225608760335E-006  1.088848616583884E-005  2.766788621230948E-005
  4.531747257418787E-006  1.050950592689213E-005  2.693068721473229E-005
  4.364853366896528E-006  1.014483588969324E-005  2.622992447477567E-005
  4.203350172603392E-006  9.794103546518888E-006  2.556304250407868E-005
  4.047051315965708E-006  9.456954366294714E-006  2.492723090478679E-005
  3.895777655948604E-006  9.133050298947740E-006  2.431939479448011E-005
  3.749357089320593E-006  8.822068129698807E-006  2.373613734806007E-005
  3.607624378785235E-006  8.523697673057773E-006  2.317374358612576E-005
  3.470420988019720E-006  8.237639798352035E-006  2.262817041307994E-005
  3.337594922571041E-006  7.963604282485980E-006  2.209505408477877E-005
  3.209000575469264E-006  7.701307492422290E-006  2.156971843243547E-005
  3.084498576327277E-006  7.450469903961796E-006  2.104720877716688E-005
  2.963955642610319E-006  7.210813473167503E-006  2.052233265669106E-005
  2.847244431680923E-006  6.982058883751105E-006  1.998972636278758E-005
  2.734243392159969E-006  6.763922704688600E-006  1.944393507477916E-005
  2.624836613097706E-006  6.556114501832093E-006  1.887952009697503E-005
  2.518913669425206E-006  6.358333959256826E-006  1.829117929668839E-005
  2.416369462162763E-006  6.170268075662260E-006  1.767389583056245E-005
  2.317104051902644E-006  5.991588513154841E-006  1.702309614594862E-005
  2.221022484165270E-006  5.821949183326916E-006  1.633482827957309E-005
  2.128034605354669E-006  5.660984163954217E-006  1.560594465244342E-005
  2.038054868215040E-006  5.508306043247894E-006  1.483428739426297E-005
  1.951002125917470E-006  5.363504789565478E-006  1.401886999072446E-005
  1.866799414184743E-006  5.226147241473216E-006  1.316003709264197E-005
  1.785373721190867E-006  5.095777303265646E-006  1.225960482482362E-005
  1.706655745345616E-006  4.971916918501332E-006  1.132095922733956E-005
  1.630579641485886E-006  4.854067873571904E-006  1.034910966773022E-005
  1.557082756434440E-006  4.741714458785698E-006  9.350687126539092E-006
  1.486105355339604E-006  4.634326985149196E-006  8.333877124013378E-006
  1.417590340661039E-006  4.531366121313461E-006  7.308288417500388E-006
  1.351482966099375E-006  4.432287980067942E-006  6.284747723943256E-006
  1.287730548162438E-006  4.336549847624788E-006  5.275046412092743E-006
  1.226282178399334E-006  4.243616415118436E-006  4.291571343180932E-006
  1.167088439597642E-006  4.152966340273917E-006  3.347091708621140E-006
  1.110101129412527E-006  4.064098946263087E-006  2.453801297851854E-006
  1.055272994966962E-006  3.976540836347750E-006  1.624862068613319E-006
  1.002557481920776E-006  3.889852240168074E-006  8.671078878467311E-007
  9.519085013493106E-007  3.803632744875034E-006  2.047691968517727E-007
  9.032802175019470E-007  3.717526700078885E-006 -4.048657175395107E-007
  8.566268591339172E-007  3.631226286634817E-006 -7.805213340398578E-007
  8.119025566346170E-007  3.544478945686038E-006 -1.520683819711994E-006
  7.690612066294408E-007  3.457073534136426E-006 -5.690452233563341E-007
  7.280563651313253E-007  3.368900428234290E-006 -4.873536515424758E-006
  6.888411696865244E-007  3.279729974264731E-006  8.799062689264516E-006
  6.513682903216236E-007  3.190036402506952E-006 -3.623084825192478E-005
  6.155899084801109E-007  3.097914553506670E-006  1.086991735259264E-004
  5.814577225599620E-007  3.010573376734580E-006 -3.445725525256213E-004
  5.489229781487138E-007  2.901423711093287E-006  1.023284224415027E-003
  5.179365206157103E-007  2.870207232518939E-006 -2.868380716494583E-003
  4.884488673741801E-007  2.545362532026324E-006  7.133978091137011E-003
  4.604102968755246E-007  3.314398678215988E-006 -1.331315414639388E-002
  4.337709512466615E-007  0.000000000000000E+000  0.000000000000000E+000
