  5.866273656128014E-004 -9.489404733668111E-004  1.601292845849096E-003
  5.651749365279798E-004 -9.127795434826160E-004  1.536464717528369E-003
  5.445390091194469E-004 -8.780800236417766E-004  1.474483318787128E-003
  5.246866433945680E-004 -8.447778961201007E-004  1.415210138829704E-003
  5.055863387778654E-004 -8.128122483660378E-004  1.358514246294835E-003
  4.872079645120694E-004 -7.821251036954111E-004  1.304271821350015E-003
  4.695226938399584E-004 -7.526612624095608E-004  1.252365719136388E-003
  4.525029417349979E-004 -7.243681526231185E-004  1.202685063799360E-003
  4.361223059648435E-004 -6.971956901309289E-004  1.155124870112864E-003
  4.203555112865417E-004 -6.710961466978063E-004  1.109585690988394E-003
  4.051783565859394E-004 -6.460240262043004E-004  1.065973288284248E-003
  3.905676647863513E-004 -6.219359481203227E-004  1.024198326142701E-003
  3.765012353633292E-004 -5.987905378183724E-004  9.841760841669644E-004
  3.629577993130629E-004 -5.765483232819244E-004  9.458261893228429E-004
  3.499169764319379E-004 -5.551716377832213E-004  9.090723660600512E-004
  3.373592347742188E-004 -5.346245281472782E-004  8.738422014633880E-004
  3.252658521631945E-004 -5.148726682428341E-004  8.400669265490651E-004
  3.136188796393250E-004 -4.958832773636824E-004  8.076812106201268E-004
  3.024011067361587E-004 -4.776250431969610E-004  7.766229688911851E-004
  2.915960284817604E-004 -4.600680490804785E-004  7.468331826953264E-004
  2.811878140299087E-004 -4.431837052883719E-004  7.182557297306249E-004
  2.711612768310129E-004 -4.269446840966107E-004  6.908372258287092E-004
  2.615018462584915E-004 -4.113248583884604E-004  6.645268760166621E-004
  2.521955406114376E-004 -3.962992435921709E-004  6.392763343111630E-004
  2.432289414191183E-004 -3.818439427457113E-004  6.150395725842089E-004
  2.345891689775046E-004 -3.679360944973929E-004  5.917727569443936E-004
  2.262638590521410E-004 -3.545538238713176E-004  5.694341314460434E-004
  2.182411406855264E-004 -3.416761956354624E-004  5.479839085440724E-004
  2.105096150508415E-004 -3.292831701124536E-004  5.273841666819517E-004
  2.030583352974253E-004 -3.173555612937279E-004  5.075987528342023E-004
  1.958767873363412E-004 -3.058749971278406E-004  4.885931913087325E-004
  1.889548715175012E-004 -2.948238818493171E-004  4.703345978822777E-004
  1.822828851526534E-004 -2.841853602355505E-004  4.527915983646917E-004
  1.758515058410144E-004 -2.739432836837779E-004  4.359342521024686E-004
  1.696517755568494E-004 -2.640821780018673E-004  4.197339797646172E-004
  1.636750854606111E-004 -2.545872128176120E-004  4.041634951154158E-004
  1.579131613973723E-004 -2.454441725169520E-004  3.891967405736225E-004
  1.523580500482967E-004 -2.366394286267974E-004  3.748088263022632E-004
  1.470021057027846E-004 -2.281599135614267E-004  3.609759727985071E-004
  1.418379776207499E-004 -2.199930956579600E-004  3.476754564483062E-004
  1.368585979560975E-004 -2.121269554329936E-004  3.348855580089913E-004
  1.320571702140431E-004 -2.045499629918345E-004  3.225855141132879E-004
  1.274271582164469E-004 -1.972510565290469E-004  3.107554710698982E-004
  1.229622755506500E-004 -1.902196218631080E-004  2.993764413311382E-004
  1.186564754786438E-004 -1.834454729494394E-004  2.884302621297292E-004
  1.145039412846086E-004 -1.769188333202769E-004  2.778995564182812E-004
  1.104990770400400E-004 -1.706303184024240E-004  2.677676957540292E-004
  1.066364987667457E-004 -1.645709186680126E-004  2.580187651324918E-004
  1.029110259790201E-004 -1.587319835745770E-004  2.486375296633133E-004
  9.931767358728473E-005 -1.531052062531818E-004  2.396094029844263E-004
  9.585164414639214E-005 -1.476826089075336E-004  2.309204171542514E-004
  9.250832043261913E-005 -1.424565288870857E-004  2.225571942758450E-004
  8.928325833424056E-005 -1.374196053988590E-004  2.145069194499617E-004
  8.617218004130374E-005 -1.325647668286936E-004  2.067573149405043E-004
  8.317096752092050E-005 -1.278852186386090E-004  1.992966160189566E-004
  8.027565626516194E-005 -1.233744318122597E-004  1.921135475605716E-004
  7.748242929918817E-005 -1.190261318226328E-004  1.851973021321778E-004
  7.478761143792330E-005 -1.148342880939584E-004  1.785375190205523E-004
  7.218766378013716E-005 -1.107931039357976E-004  1.721242642322177E-004
  6.967917842932507E-005 -1.068970069247938E-004  1.659480116489515E-004
  6.725887343133641E-005 -1.031406397123894E-004  1.599996249104834E-004
  6.492358791914814E-005 -9.951885123900877E-005  1.542703402617912E-004
  6.267027745565918E-005 -9.602668833402138E-005  1.487517502309478E-004
  6.049600956582671E-005 -9.265938768332286E-005  1.434357880522677E-004
  5.839795944986820E-005 -8.941236814750538E-005  1.383147128218409E-004
  5.637340586964728E-005 -8.628122341315654E-005  1.333810954357470E-004
  5.441972720075039E-005 -8.326171496223530E-005  1.286278050516567E-004
  5.253439764308404E-005 -8.034976534454635E-005  1.240479963267519E-004
  5.071498358318790E-005 -7.754145173868695E-005  1.196350971484628E-004
  4.895914010176036E-005 -7.483299978818642E-005  1.153827970247100E-004
  4.726460762020606E-005 -7.222077770058839E-005  1.112850358775819E-004
  4.562920868027727E-005 -6.970129059692237E-005  1.073359935228591E-004
  4.405084485119112E-005 -6.727117509949075E-005  1.035300795113797E-004
  4.252749375883354E-005 -6.492719414866219E-005  9.986192341632756E-005
  4.105720623190349E-005 -6.266623203663247E-005  9.632636571922748E-005
  3.963810356012058E-005 -6.048528964890825E-005  9.291844889941015E-005
  3.826837485979522E-005 -5.838147990456048E-005  8.963340909690411E-005
  3.694627454230416E-005 -5.635202338566410E-005  8.646666803346743E-005
  3.567011988119583E-005 -5.439424414785510E-005  8.341382537561818E-005
  3.443828867385547E-005 -5.250556570348494E-005  8.047065139499927E-005
  3.324921699383243E-005 -5.068350717031280E-005  7.763307994394593E-005
  3.210139703010246E-005 -4.892567957788160E-005  7.489720179737667E-005
  3.099337500971344E-005 -4.722978232500227E-005  7.225925819893757E-005
  2.992374920040506E-005 -4.559359978116770E-005  6.971563482578271E-005
  2.889116798996670E-005 -4.401499802606366E-005  6.726285584083790E-005
  2.789432803920318E-005 -4.249192172134553E-005  6.489757836356575E-005
  2.693197250554934E-005 -4.102239110786415E-005  6.261658711372126E-005
  2.600288933448848E-005 -3.960449912424983E-005  6.041678923710494E-005
  2.510590961604171E-005 -3.823640864061979E-005  5.829520949031152E-005
  2.423990600374411E-005 -3.691634980250871E-005  5.624898549170425E-005
  2.340379119360316E-005 -3.564261748109935E-005  5.427536324655342E-005
  2.259651646065648E-005 -3.441356882417716E-005  5.237169288188944E-005
  2.181707025085711E-005 -3.322762090374316E-005  5.053542452440060E-005
  2.106447682609900E-005 -3.208324845666016E-005  4.876410434984965E-005
  2.033779496028865E-005 -3.097898171375619E-005  4.705537085804562E-005
  1.963611668447256E-005 -2.991340431368348E-005  4.540695124345288E-005
  1.895856607910075E-005 -2.888515129824397E-005  4.381665795557745E-005
  1.830429811159547E-005 -2.789290718524469E-005  4.228238541114047E-005
  1.767249751747470E-005 -2.693540411590953E-005  4.080210681251300E-005
  1.706237772334723E-005 -2.601142007344901E-005  3.937387115473803E-005
  1.647317981017958E-005 -2.511977716973514E-005  3.799580030890443E-005
  1.590417151529268E-005 -2.425933999734545E-005  3.666608626655337E-005
  1.535464627162076E-005 -2.342901404374108E-005  3.538298850376647E-005
  1.482392228282786E-005 -2.262774416537725E-005  3.414483141663588E-005
  1.431134163292942E-005 -2.185451311880677E-005  3.295000194037943E-005
  1.381626942914186E-005 -2.110834014615503E-005  3.179694721230648E-005
  1.333809297672510E-005 -2.038827961308770E-005  3.068417235395525E-005
  1.287622098464060E-005 -1.969341969643299E-005  2.961023838032360E-005
  1.243008280090868E-005 -1.902288111924076E-005  2.857376017444956E-005
  1.199912767659090E-005 -1.837581593154042E-005  2.757340454745065E-005
  1.158282405737014E-005 -1.775140633439979E-005  2.660788842117428E-005
  1.118065890175810E-005 -1.714886354510464E-005  2.567597707741975E-005
  1.079213702499927E-005 -1.656742670199842E-005  2.477648246732945E-005
  1.041678046778032E-005 -1.600636180671960E-005  2.390826165691209E-005
  1.005412788890766E-005 -1.546496070213548E-005  2.307021528408650E-005
  9.703733981143909E-006 -1.494254008440031E-005  2.226128614058515E-005
  9.365168909443287E-006 -1.443844054707379E-005  2.148045780811411E-005
  9.038017770860637E-006 -1.395202565618378E-005  2.072675333710064E-005
  8.721880075439013E-006 -1.348268105433771E-005  1.999923404732637E-005
  8.416369247429013E-006 -1.302981359234006E-005  1.929699834053989E-005
  8.121112146214028E-006 -1.259285048738834E-005  1.861918058157417E-005
  7.835748606348933E-006 -1.217123850601877E-005  1.796495006964288E-005
  7.559930996158163E-006 -1.176444317070635E-005  1.733351001451277E-005
  7.293323794355194E-006 -1.137194798923396E-005  1.672409658460503E-005
  7.035603184176197E-006 -1.099325370537425E-005  1.613597800954782E-005
  6.786456664546268E-006 -1.062787757025552E-005  1.556845368283215E-005
  6.545582677807902E-006 -1.027535263357948E-005  1.502085333656108E-005
  6.312690253567574E-006 -9.935227053773395E-006  1.449253622373170E-005
  6.087498668225231E-006 -9.607063427005155E-006  1.398289029917597E-005
  5.869737119756721E-006 -9.290438134421109E-006  1.349133145739483E-005
  5.659144417335267E-006 -8.984940707465775E-006  1.301730272572146E-005
  5.455468685367024E-006 -8.690173211834617E-006  1.256027345432963E-005
  5.258467081512407E-006 -8.405749649873624E-006  1.211973852555930E-005
  5.067905528263288E-006 -8.131295382261828E-006  1.169521747136914E-005
  4.883558457614790E-006 -7.866446570109092E-006  1.128625358441243E-005
  4.705208568352873E-006 -7.610849638467666E-006  1.089241294884168E-005
  4.532646595444111E-006 -7.364160762943875E-006  1.051328340506107E-005
  4.365671090975959E-006 -7.126045381152782E-006  1.014847342929689E-005
  4.204088216046802E-006 -6.896177731696326E-006  9.797610865759760E-006
  4.047711542939559E-006 -6.674240423105875E-006  9.460341594408742E-006
  3.896361866861973E-006 -6.459924035425349E-006  9.136328030899083E-006
  3.749867026455720E-006 -6.252926758422645E-006  8.825247448321464E-006
  3.608061732189222E-006 -6.052954069699977E-006  8.526790193351966E-006
  3.470787401677053E-006 -5.859718456363049E-006  8.240657690415898E-006
  3.337892000870262E-006 -5.672939184533774E-006  7.966560286038505E-006
  3.209229889971407E-006 -5.492342120523839E-006  7.704214921780754E-006
  3.084661672835350E-006 -5.317659607969849E-006  7.453342605400475E-006
  2.964054048524677E-006 -5.148630403976324E-006  7.213665819461975E-006
  2.847279663628278E-006 -4.984999677635728E-006  6.984905700142427E-006
  2.734216963860469E-006 -4.826519074117711E-006  6.766779168852634E-006
  2.624750043420424E-006 -4.672946844947837E-006  6.558996057218559E-006
  2.518768490577644E-006 -4.524048045529895E-006  6.361256147237876E-006
  2.416167227932776E-006 -4.379594799035595E-006  6.173246372290086E-006
  2.316846345863430E-006 -4.239366623396662E-006  5.994638140602062E-006
  2.220710927737035E-006 -4.103150818060128E-006  5.825084826009692E-006
  2.127670865588209E-006 -3.970742902682111E-006  5.664219770385543E-006
  2.037640665173066E-006 -3.841947099395094E-006  5.511654500252259E-006
  1.950539239492614E-006 -3.716576848562404E-006  5.366977604414237E-006
  1.866289690191437E-006 -3.594455342463534E-006  5.229754300432359E-006
  1.784819076581229E-006 -3.475416063652569E-006  5.099526462653148E-006
  1.706058172362104E-006 -3.359303309798621E-006  4.975813767163386E-006
  1.629941210603544E-006 -3.245972685301940E-006  4.858115429778351E-006
  1.556405617940355E-006 -3.135291541844712E-006  4.745912899094040E-006
  1.485391739410070E-006 -3.027139346416523E-006  4.638673456606878E-006
  1.416842555832042E-006 -2.921407957512186E-006  4.535854584664173E-006
  1.350703396052642E-006 -2.818001791292082E-006  4.436909146691302E-006
  1.286921646784796E-006 -2.716837862076617E-006  4.341291111248968E-006
  1.225446463101165E-006 -2.617845682246781E-006  4.248462027595206E-006
  1.166228482953374E-006 -2.520967013049068E-006  4.157897487454910E-006
  1.109219549198028E-006 -2.426155460383055E-006  4.069094114422172E-006
  1.054372442717274E-006 -2.333375919732080E-006  3.981575664717537E-006
  1.001640630248304E-006 -2.242603842122639E-006  3.894902456133958E-006
  9.509780300424141E-007 -2.153824490207817E-006  3.808662796048112E-006
  9.023387992666936E-007 -2.067031497335418E-006  3.722542034847691E-006
  8.556771434442412E-007 -1.982227676721725E-006  3.636058266252967E-006
  8.109471570580921E-007 -1.899416300988295E-006  3.549653533012168E-006
  7.681026793044834E-007 -1.818629146824932E-006  3.460412436298642E-006
  7.270972021954861E-007 -1.739814251300524E-006  3.378516632464063E-006
  6.878838095439888E-007 -1.663246008678047E-006  3.265465786478162E-006
  6.504148011734042E-007 -1.588033977795119E-006  3.260835376563310E-006
  6.146439067828971E-007 -1.517381461736051E-006  2.869827395272134E-006
  5.805141348301262E-007 -1.440575035432204E-006  3.794822706998027E-006
  5.480176165183294E-007 -1.392266830947497E-006  3.969786233468374E-007
  5.169179198113564E-007 -1.267917370977362E-006  1.039307737833042E-005
  4.879924168806727E-007 -1.348826994582334E-006 -1.741377027061922E-005
  4.576199542904480E-007 -1.054882581075101E-006  4.291992593776052E-005
  4.409065004124898E-007 -5.602540442548012E-007  0.000000000000000E+000
