  5.863700892974417E-004 -9.485002423345558E-004  1.600486728823605E-003
  5.649275961548611E-004 -9.123574725629952E-004  1.535695044579611E-003
  5.443011956355616E-004 -8.776752940391454E-004  1.473748250328048E-003
  5.244579661398814E-004 -8.443897302319891E-004  1.414507940031603E-003
  5.053664245631304E-004 -8.124399074406531E-004  1.357843280834011E-003
  4.869964567489410E-004 -7.817678856374559E-004  1.303630544791375E-003
  4.693192517199967E-004 -7.523184997290889E-004  1.251752673138192E-003
  4.523072394544417E-004 -7.240392105136353E-004  1.202098870693691E-003
  4.359340319922777E-004 -6.968799646677382E-004  1.154564227891014E-003
  4.201743676707792E-004 -6.707930631492473E-004  1.109049368519950E-003
  4.050040583016099E-004 -6.457330374464641E-004  1.065460121118745E-003
  3.903999391149101E-004 -6.216565331488150E-004  1.023707212287066E-003
  3.763398213072866E-004 -5.985222003524301E-004  9.837059802944330E-004
  3.628024470414222E-004 -5.762905904502594E-004  9.453761074723719E-004
  3.497674467550204E-004 -5.549240588894552E-004  9.086413700305401E-004
  3.372152986460590E-004 -5.343866735089386E-004  8.734294040365246E-004
  3.251272902099293E-004 -5.146441280981341E-004  8.396714863846870E-004
  3.134854817120024E-004 -4.956636608437234E-004  8.073023296839741E-004
  3.022726714865726E-004 -4.774139773546422E-004  7.762598901066248E-004
  2.914723629600143E-004 -4.598651779774627E-004  7.464851872539038E-004
  2.810687333023810E-004 -4.429886891347061E-004  7.179221352126224E-004
  2.710466036176296E-004 -4.267571984368093E-004  6.905173840508422E-004
  2.613914105881974E-004 -4.111445933358460E-004  6.642201709970364E-004
  2.520891794948143E-004 -3.961259031049799E-004  6.389821806803020E-004
  2.431264985372464E-004 -3.816772439422283E-004  6.147574137874047E-004
  2.344904943861482E-004 -3.677757670106350E-004  5.915020636075091E-004
  2.261688089003868E-004 -3.543996092395078E-004  5.691743999042326E-004
  2.181495769481047E-004 -3.415278467232157E-004  5.477346596480797E-004
  2.104214052734334E-004 -3.291404505644927E-004  5.271449441691151E-004
  2.029733523541798E-004 -3.172182450194255E-004  5.073691222826186E-004
  1.957949091989899E-004 -3.057428678105008E-004  4.883727390363158E-004
  1.888759810354773E-004 -2.946967324827321E-004  4.701229296811357E-004
  1.822068698435859E-004 -2.840629926858241E-004  4.525883385741331E-004
  1.757782576910730E-004 -2.738255082728281E-004  4.357390426549787E-004
  1.695811908304382E-004 -2.639688131126679E-004  4.195464792534516E-004
  1.636070645189180E-004 -2.544780845202655E-004  4.039833779195122E-004
  1.578476085253116E-004 -2.453391142140679E-004  3.890236960574912E-004
  1.522948732894193E-004 -2.365382807163803E-004  3.746425580966567E-004
  1.469412167017635E-004 -2.280625231169693E-004  3.608161980270177E-004
  1.417792914730401E-004 -2.198993161253759E-004  3.475219050393709E-004
  1.368020330644109E-004 -2.120366463418935E-004  3.347379721393959E-004
  1.320026481513175E-004 -2.044629896813089E-004  3.224436475058298E-004
  1.273746035949646E-004 -1.971672898875198E-004  3.106190884748085E-004
  1.229116158970108E-004 -1.901389380807138E-004  2.992453179579945E-004
  1.186076411143021E-004 -1.833677532824572E-004  2.883041831692437E-004
  1.144568652117107E-004 -1.768439638669646E-004  2.777783165313539E-004
  1.104536948322966E-004 -1.705581898900295E-004  2.676510986128987E-004
  1.065927484650953E-004 -1.645014262498894E-004  2.579066230026972E-004
  1.028688479918583E-004 -1.586650266368443E-004  2.485296629936281E-004
  9.927701059504012E-005 -1.530406882310015E-004  2.395056399823704E-004
  9.581244101023389E-005 -1.476204371098032E-004  2.308205934804001E-004
  9.247052410711701E-005 -1.423966143291368E-004  2.224611526547670E-004
  8.924681778377912E-005 -1.373618626439295E-004  2.144145092980249E-004
  8.613704616006727E-005 -1.325091138359320E-004  2.066683921712771E-004
  8.313709305630852E-005 -1.278315766183083E-004  1.992110426104226E-004
  8.024299574444819E-005 -1.233227250882388E-004  1.920311913677786E-004
  7.745093895929119E-005 -1.189762877003126E-004  1.851180365803776E-004
  7.475724915813922E-005 -1.147862367351151E-004  1.784612228327426E-004
  7.215838901769478E-005 -1.107467782385814E-004  1.720508212446207E-004
  6.965095215764812E-005 -1.068523424091945E-004  1.658773105230264E-004
  6.723165808087745E-005 -1.030975744112713E-004  1.599315589374950E-004
  6.489734732068183E-005 -9.947732559368215E-005  1.542048071647313E-004
  6.264497678592851E-005 -9.598664509455666E-005  1.486886519509936E-004
  6.047161529543264E-005 -9.262077181346914E-005  1.433750305628328E-004
  5.837443929330379E-005 -8.937512673357901E-005  1.382562059700242E-004
  5.635072873738522E-005 -8.624530557718115E-005  1.333247527319895E-004
  5.439786315328455E-005 -8.322707177889601E-005  1.285735435490960E-004
  5.251331784684809E-005 -8.031634976157996E-005  1.239957364437400E-004
  5.069466026826590E-005 -7.750921850081991E-005  1.195847625381936E-004
  4.893954652131190E-005 -7.480190536458830E-005  1.153343144005498E-004
  4.724571801152557E-005 -7.219078021525431E-005  1.112383349335760E-004
  4.561099822742873E-005 -6.967234976193904E-005  1.072910067630222E-004
  4.403328964914019E-005 -6.724325215163896E-005  1.034867421308837E-004
  4.251057077901347E-005 -6.490025178822301E-005  9.982017322910172E-005
  4.104089328916376E-005 -6.264023436896530E-005  9.628614298982870E-005
  3.962237928098692E-005 -6.046020212867620E-005  9.287969628145123E-005
  3.825321865199294E-005 -5.835726928212824E-005  8.959607150610898E-005
  3.693166656548810E-005 -5.632865765580369E-005  8.643069257434905E-005
  3.565604101884013E-005 -5.437169250051799E-005  8.337916123551012E-005
  3.442472050625135E-005 -5.248379847682240E-005  8.043724975493063E-005
  3.323614177214696E-005 -5.066249580551373E-005  7.760089391006372E-005
  3.208879765145742E-005 -4.890539657593178E-005  7.486618630280184E-005
  3.098123499323955E-005 -4.721020120508795E-005  7.222936995921841E-005
  2.991205266423635E-005 -4.557469504097782E-005  6.968683221869928E-005
  2.887989962912657E-005 -4.399674510374809E-005  6.723509888289809E-005
  2.788347310435557E-005 -4.247429695872519E-005  6.487082862488520E-005
  2.692151678257591E-005 -4.100537171551582E-005  6.259080764046675E-005
  2.599281912485498E-005 -3.958806314772350E-005  6.039194453078377E-005
  2.509621171793042E-005 -3.822053492805699E-005  5.827126540691496E-005
  2.423056769391166E-005 -3.690101797382828E-005  5.622590920654632E-005
  2.339480020993856E-005 -3.562780789808371E-005  5.425312321131076E-005
  2.258786098541516E-005 -3.439926256181452E-005  5.235025875856293E-005
  2.180873889453935E-005 -3.321379972291256E-005  5.051476713484618E-005
  2.105645861194657E-005 -3.206989477770842E-005  4.874419564884814E-005
  2.033007930938009E-005 -3.096607859112203E-005  4.703618386936886E-005
  1.962869340138917E-005 -2.990093541163573E-005  4.538846002712991E-005
  1.895142533814236E-005 -2.887310086745000E-005  4.379883756858039E-005
  1.829743044352528E-005 -2.788126004034008E-005  4.226521185983021E-005
  1.766589379677046E-005 -2.692414561388902E-005  4.078555702891495E-005
  1.705602915594197E-005 -2.600053609290177E-005  3.935792294701932E-005
  1.646707792167005E-005 -2.510925409092941E-005  3.798043233718009E-005
  1.589830813959948E-005 -2.424916468297753E-005  3.665127800944419E-005
  1.534901354008251E-005 -2.341917382057186E-005  3.536872021482288E-005
  1.481851261371002E-005 -2.261822680647591E-005  3.413108411522446E-005
  1.430614772133661E-005 -2.184530682644888E-005  3.293675736402155E-005
  1.381128423731373E-005 -2.109943353554685E-005  3.178418779264569E-005
  1.333330972470167E-005 -2.037966169655631E-005  3.067188120036292E-005
  1.287163314128582E-005 -1.968507986823071E-005  2.959839924299839E-005
  1.242568407527519E-005 -1.901480914110001E-005  2.856235741619609E-005
  1.199491200961163E-005 -1.836800191869639E-005  2.756242313130658E-005
  1.157878561386723E-005 -1.774384074210777E-005  2.659731387986737E-005
  1.117679206275439E-005 -1.714153715585977E-005  2.566579548295420E-005
  1.078843638031850E-005 -1.656033061318403E-005  2.476668042420779E-005
  1.041324080892705E-005 -1.599948741880493E-005  2.389882626125312E-005
  1.005074420221140E-005 -1.545829970743860E-005  2.306113411545250E-005
  9.700501441158216E-006 -1.493608445626882E-005  2.225254723390905E-005
  9.362082872586739E-006 -1.443218252972381E-005  2.147204962465080E-005
  9.035073769286304E-006 -1.394595775494581E-005  2.071866475816606E-005
  8.719073811124243E-006 -1.347679602641625E-005  1.999145433598540E-005
  8.413696586469568E-006 -1.302410443825489E-005  1.928951712076561E-005
  8.118569113310656E-006 -1.258731044280518E-005  1.861198782530138E-005
  7.833331379476454E-006 -1.216586103418309E-005  1.795803605737745E-005
  7.557635901400306E-006 -1.175922195554754E-005  1.732686531655537E-005
  7.291147300892944E-006 -1.136687692896061E-005  1.671771203721276E-005
  7.033541899416074E-006 -1.098832690679518E-005  1.612984467579676E-005
  6.784507329370954E-006 -1.062308934376187E-005  1.556256283439289E-005
  6.543742161936007E-006 -1.027069748876615E-005  1.501519641644764E-005
  6.310955551004256E-006 -9.930699695940212E-006  1.448710480721343E-005
  6.085866892784642E-006 -9.602658754356551E-006  1.397767607225922E-005
  5.868205500640543E-006 -9.286151236117199E-006  1.348632616445905E-005
  5.657710294743628E-006 -8.980766862703002E-006  1.301249813254783E-005
  5.454129506121376E-006 -8.686107889701045E-006  1.255566131785446E-005
  5.257220394670893E-006 -8.401788510267125E-006  1.211531053188990E-005
  5.066748980700663E-006 -8.127434277953813E-006  1.169096519836886E-005
  4.882489789543607E-006 -7.862681549829467E-006  1.128216845049946E-005
  4.704225608760335E-006 -7.607176951123261E-006  1.088848616583884E-005
  4.531747257418787E-006 -7.360576862971476E-006  1.050950592689213E-005
  4.364853366896528E-006 -7.122546935181321E-006  1.014483588969324E-005
  4.203350172603392E-006 -6.892761626292767E-006  9.794103546518888E-006
  4.047051315965708E-006 -6.670903773567993E-006  9.456954366294714E-006
  3.895777655948604E-006 -6.456664195885927E-006  9.133050298947740E-006
  3.749357089320593E-006 -6.249741332839159E-006  8.822068129698807E-006
  3.607624378785235E-006 -6.049840923609965E-006  8.523697673057773E-006
  3.470420988019720E-006 -5.856675729414215E-006  8.237639798352035E-006
  3.337594922571041E-006 -5.669965303445768E-006  7.963604282485980E-006
  3.209000575469264E-006 -5.489435812274745E-006  7.701307492422290E-006
  3.084498576327277E-006 -5.314819912548628E-006  7.450469903961796E-006
  2.963955642610319E-006 -5.145856686580963E-006  7.210813473167503E-006
  2.847244431680923E-006 -4.982291639955297E-006  6.982058883751105E-006
  2.734243392159969E-006 -4.823876763608391E-006  6.763922704688600E-006
  2.624836613097706E-006 -4.670370661957438E-006  6.556114501832093E-006
  2.518913669425206E-006 -4.521538747489253E-006  6.358333959256826E-006
  2.416369462162763E-006 -4.377153500834301E-006  6.170268075662260E-006
  2.317104051902644E-006 -4.236994793704462E-006  5.991588513154841E-006
  2.221022484165270E-006 -4.100850270203751E-006  5.821949183326916E-006
  2.128034605354669E-006 -3.968515779967046E-006  5.660984163954217E-006
  2.038054868215040E-006 -3.839795854389329E-006  5.508306043247894E-006
  1.951002125917470E-006 -3.714504214962465E-006  5.363504789565478E-006
  1.866799414184743E-006 -3.592464300514699E-006  5.226147241473216E-006
  1.785373721190867E-006 -3.473509798073633E-006  5.095777303265646E-006
  1.706655745345616E-006 -3.357485160256501E-006  4.971916918501332E-006
  1.630579641485886E-006 -3.244246090655830E-006  4.854067873571904E-006
  1.557082756434440E-006 -3.133659977772435E-006  4.741714458785698E-006
  1.486105355339604E-006 -3.025606257751921E-006  4.634326985149196E-006
  1.417590340661039E-006 -2.919976686611285E-006  4.531366121313461E-006
  1.351482966099375E-006 -2.816675503865560E-006  4.432287980067942E-006
  1.287730548162438E-006 -2.715619471508565E-006  4.336549847624788E-006
  1.226282178399334E-006 -2.616737775152194E-006  4.243616415118436E-006
  1.167088439597642E-006 -2.519971777731487E-006  4.152966340273917E-006
  1.110101129412527E-006 -2.425274620389450E-006  4.064098946263087E-006
  1.055272994966962E-006 -2.332610669931119E-006  3.976540836347750E-006
  1.002557481920776E-006 -2.241954816910014E-006  3.889852240168074E-006
  9.519085013493106E-007 -2.153291634528964E-006  3.803632744875034E-006
  9.032802175019470E-007 -2.066614409203727E-006  3.717526700078885E-006
  8.566268591339172E-007 -1.981924073471483E-006  3.631226286634817E-006
  8.119025566346170E-007 -1.899228017917622E-006  3.544478945686038E-006
  7.690612066294408E-007 -1.818538977037468E-006  3.457073534136426E-006
  7.280563651313253E-007 -1.739873381987817E-006  3.368900428234290E-006
  6.888411696865244E-007 -1.663251573911635E-006  3.279729974264731E-006
  6.513682903216236E-007 -1.588691075341522E-006  3.190036402506952E-006
  6.155899084801109E-007 -1.516225899481689E-006  3.097914553506670E-006
  5.814577225599620E-007 -1.445828936273943E-006  3.010573376734580E-006
  5.489229781487138E-007 -1.377696421938324E-006  2.901423711093287E-006
  5.179365206157103E-007 -1.311181550201464E-006  2.870207232518939E-006
  4.884488673741801E-007 -1.248770087689396E-006  2.545362532026324E-006
  4.604102968755246E-007 -1.181239563108772E-006  3.314398678215988E-006
  4.337709512466615E-007 -1.143042941543710E-006  0.000000000000000E+000
