  9.136533546830826E+016  0.000000000000000E+000  0.000000000000000E+000
  1.142096662040045E+017  9.107457114893792E+016  3.499747370119012E+017
  1.152876686661806E+017  9.532159725722410E+016  3.651887819256050E+017
  1.164163280790619E+017  9.976268015731994E+016  3.809630148611176E+017
  1.175980045179039E+017  1.044062005594541E+017  3.973044477538609E+017
  1.188351656299147E+017  1.092608403749224E+017  4.142186816616449E+017
  1.201303912467943E+017  1.143355856298456E+017  4.317092086384248E+017
  1.214863781587202E+017  1.196397280851709E+017  4.497747558258571E+017
  1.229059450505994E+017  1.251828650932146E+017  4.684153023937219E+017
  1.243920376005970E+017  1.309748986720224E+017  4.876217502682058E+017
  1.259477337402423E+017  1.370260314545788E+017  5.073847626222955E+017
  1.275762490741080E+017  1.433467611829854E+017  5.276886016517027E+017
  1.292809424560158E+017  1.499478723632469E+017  5.485113038873839E+017
  1.310653217172943E+017  1.568404246307642E+017  5.698250599583483E+017
  1.329330495409143E+017  1.640357378937488E+017  5.915952793596065E+017
  1.348879494735548E+017  1.715453736311234E+017  6.137769104744237E+017
  1.369340120655549E+017  1.793811111298719E+017  6.363163730183677E+017
  1.390754011261544E+017  1.875549189478711E+017  6.591507386868178E+017
  1.413164600787889E+017  1.960789207780648E+017  6.821997682432814E+017
  1.436617183981204E+017  2.049653536223273E+017  7.053749592191628E+017
  1.461158981067115E+017  2.142265197428605E+017  7.285678959735867E+017
  1.486839203055326E+017  2.238747291522235E+017  7.516512213446287E+017
  1.513709117077340E+017  2.339222324878673E+017  7.744846592692686E+017
  1.541822111400499E+017  2.443811445553395E+017  7.968931620119252E+017
  1.571233759707371E+017  2.552633531515863E+017  8.186874396869569E+017
  1.602001884159305E+017  2.665804167664548E+017  8.396443321769912E+017
  1.634186616696154E+017  2.783434460335916E+017  8.595068668401300E+017
  1.667850457941209E+017  2.905629676365612E+017  8.779890392071258E+017
  1.703058332988192E+017  3.032487704788982E+017  8.947544721024739E+017
  1.739877643248668E+017  3.164097291453531E+017  9.094408359294629E+017
  1.778378313424081E+017  3.300536069845152E+017  9.216098256947809E+017
  1.818632832546301E+017  3.441868275366796E+017  9.307954790717217E+017
  1.860716287880197E+017  3.588142231313856E+017  9.364605909170376E+017
  1.904706390342383E+017  3.739387490424346E+017  9.379915881064998E+017
  1.950683489914603E+017  3.895611598453452E+017  9.347247235753784E+017
  1.998730579336192E+017  4.056796522614057E+017  9.258948109584762E+017
  2.048933284166437E+017  4.222894611763252E+017  9.106637452148061E+017
  2.101379837072928E+017  4.393824113886905E+017  8.880865442049213E+017
  2.156161033957343E+017  4.569464169300835E+017  8.571265230157659E+017
  2.213370169258131E+017  4.749649272080131E+017  8.166200975472005E+017
  2.273102947479395E+017  4.934163105772078E+017  7.652962941420288E+017
  2.335457367671310E+017  5.122731754727171E+017  7.017354146462200E+017
  2.400533577246588E+017  5.315016189517299E+017  6.244001967187881E+017
  2.468433691142996E+017  5.510604050535859E+017  5.315797203289468E+017
  2.539261571953393E+017  5.709000576799603E+017  4.214098444188201E+017
  2.613122566207678E+017  5.909618719060932E+017  2.918917234469352E+017
  2.690123191553160E+017  6.111768425523754E+017  1.407840826972916E+017
  2.770370769119653E+017  6.314644854641362E+017 -3.426169348878472E+016
  2.853972994831980E+017  6.517315793656457E+017 -2.358194689697274E+017
  2.941037442962252E+017  6.718708015001550E+017 -4.666543628289431E+017
  3.031670994678927E+017  6.917592629221281E+017 -7.296745611920328E+017
  3.125979183822388E+017  7.112569558889489E+017 -1.028017482331086E+018
  3.224065451643457E+017  7.302050960515860E+017 -1.364948697842544E+018
  3.326030301720111E+017  7.484243847570505E+017 -1.743894197672813E+018
  3.431970345819878E+017  7.657131903395105E+017 -2.168425093593576E+018
  3.541977231055584E+017  7.818456592670474E+017 -2.642163807720980E+018
  3.656136438327430E+017  7.965697882320323E+017 -3.168823504822241E+018
  3.774525941814935E+017  8.096054635118431E+017 -3.752072720101704E+018
  3.897214719143116E+017  8.206425131055703E+017 -4.395523471334274E+018
  4.024261101897648E+017  8.293387974117079E+017 -5.102623190609799E+018
  4.155710956391766E+017  8.353183904713475E+017 -5.876511316175951E+018
  4.291595685077274E+017  8.381699133756810E+017 -6.720005291498700E+018
  4.431930039784402E+017  8.374450633849280E+017 -7.635308152585582E+018
  4.576709739074122E+017  8.326574490658793E+017 -8.623946361395229E+018
  4.725908883571894E+017  8.232817962238858E+017 -9.686579301521691E+018
  4.879477165156264E+017  8.087536284129699E+017 -1.082265132090660E+019
  5.037336868432580E+017  7.884695661251476E+017 -1.203034657612413E+019
  5.199379666157528E+017  7.617883307562678E+017 -1.330614522270784E+019
  5.365463214105754E+017  7.280326314383475E+017 -1.464463244709798E+019
  5.535407555523401E+017  6.864920714125571E+017 -1.603816253978059E+019
  5.708991350753187E+017  6.364272370737994E+017 -1.747655115684994E+019
  5.885947953900919E+017  5.770751354847997E+017 -1.894676966576606E+019
  6.065961365579764E+017  5.076561491096518E+017 -2.043256962539193E+019
  6.248662098830413E+017  4.273826782953372E+017 -2.191436455744275E+019
  6.433623004235046E+017  3.354695896217740E+017 -2.336874431765654E+019
  6.620355109886884E+017  2.311466448546385E+017 -2.476856237718878E+019
  6.808303542278674E+017  1.136729492922893E+017 -2.608263421350523E+019
  6.996843604944343E+017 -1.764649341433311E+016 -2.727587298965308E+019
  7.185277102771187E+017 -1.634421542853527E+017 -2.830943601984979E+019
  7.372829010860307E+017 -3.242593684761199E+017 -2.914100384906475E+019
  7.558644597283782E+017 -5.005359053344725E+017 -2.972537142148111E+019
  7.741787118632539E+017 -6.925780189254790E+017 -3.001519113227298E+019
  7.921236215236225E+017 -9.005353751089960E+017 -2.996188287132947E+019
  8.095887138806560E+017 -1.124375362142317E+018 -2.951697658193325E+019
  8.264550948368719E+017 -1.363857474664515E+018 -2.863362327774818E+019
  8.425955809868869E+017 -1.618508558753542E+018 -2.726810466193499E+019
  8.578749530197844E+017 -1.887599788909688E+018 -2.538211912365399E+019
  8.721503446967853E+017 -2.170126476231108E+018 -2.294454332754108E+019
  8.852717780390035E+017 -2.464791748634245E+018 -1.993385533408189E+019
  8.970828532901174E+017 -2.769995289938797E+018 -1.634008456449749E+019
  9.074215995386712E+017 -3.083828240846541E+018 -1.216704652162727E+019
  9.161214886095660E+017 -3.404075383397732E+018 -7.434121197680854E+018
  9.230126109819828E+017 -3.728225537936005E+018 -2.177397271560737E+018
  9.279230081488842E+017 -4.053490866613301E+018  3.548844640775979E+018
  9.306801511102161E+017 -4.376835680361322E+018  9.672467449546387E+018
  9.311125496963616E+017 -4.695014745899280E+018  1.610365773001378E+019
  9.290514723863048E+017 -5.004620921952992E+018  2.273579901416209E+019
  9.243327513741558E+017 -5.302141441635481E+018  2.944951290472864E+019
  9.167986430920919E+017 -5.584021619328984E+018  3.610941885375002E+019
  9.062997104685946E+017 -5.846734589782620E+018  4.258877852078360E+019
  8.926966900963104E+017 -6.086854556917957E+018  4.870264796503462E+019
  8.758623054244381E+017 -6.301133230910293E+018  5.445425479951599E+019
  8.556829862327021E+017 -6.486569690979820E+018  5.922659657920009E+019
  8.320604552250643E+017 -6.640496794179406E+018  6.450854773220158E+019
  8.049131441525120E+017 -6.760590229405753E+018  6.485935626722232E+019
  7.741774063706195E+017 -6.845119662229612E+018  7.771670598415920E+019
  7.398084927677266E+017 -6.892308530813915E+018  4.600112962115598E+019
  7.017812809585970E+017 -6.902757845612924E+018  1.532182253650010E+020
  6.600906889346984E+017 -6.871168327404607E+018 -1.840840991823221E+020
  6.147519594854871E+017 -6.814923805952994E+018  8.615737438301239E+020
  5.658000698581797E+017 -6.676455591037646E+018 -2.333569926154732E+021
  5.132910877228568E+017 -6.653340235774659E+018  7.169901566358123E+021
  4.572948272980976E+017 -6.095782520556973E+018 -2.031000171285200E+022
  3.979191518439926E+017 -7.130912476886520E+018  5.608216373162323E+022
  3.352134613540428E+017 -2.990022901340455E+018 -1.455602759171528E+023
  2.695276655848817E+017 -1.456654255615354E+019  3.486452668812193E+023
  2.001500487970087E+017  1.956047217786135E+019 -7.328414301057841E+023
  1.304409895040844E+017 -6.741868423449787E+019  1.214937700364715E+024
  4.845927670918718E+016  1.115059375640723E+020 -1.123770898731530E+024
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
