 -9.423892385504066E+026  -6525.91314779310        2516623404.59571     
 -9.423892385504066E+026   24355.0394333456       -8915735078.33688     
 -9.423892385504066E+026  -90894.2445855892        31495910365.0777     
 -9.423892385504066E+026   339221.938909011       -110908505307.838     
 -9.423892385504066E+026  -1265993.51105046        389150913113.406     
 -9.423892385504066E+026   4724752.10529281       -1359905757208.45     
 -9.423892385504066E+026  -17633014.9101208        4730301753723.88     
 -9.423892385504066E+026   65807307.5351904       -16366409199638.4     
 -9.423892385504066E+026  -245596215.230641        56275937174631.8     
 -9.423892385504066E+026   916577553.387373       -192094640076145.     
 -9.423892385504066E+026  -3420713998.31885        649991223309174.     
 -9.423892385504066E+026   12766278439.8880      -2.176067353300188E+015
 -9.423892385504066E+026  -47644399761.2333       7.189177990270911E+015
 -9.423892385504066E+026   177811320605.045      -2.335204670916114E+016
 -9.423892385504066E+026  -663600882658.947       7.416971745150509E+016
 -9.423892385504066E+026   2476592210030.74      -2.283582554160072E+017
 -9.423892385504066E+026  -9242767957464.02       6.714383248839843E+017
 -9.423892385504066E+026   34494479619825.4      -1.831063694486624E+018
 -9.423892385504066E+026  -128735150521837.       4.315316033857830E+018
 -9.423892385504066E+026   480446122467524.      -6.706530113759264E+018
 -9.423892385504065E+026  -240802840311304.       7.484819258211496E+018
 -9.423892385504063E+026   482765238777693.      -6.914868047539842E+018
 -9.423892385504061E+026  -138011615762514.       4.991514061866701E+018
 -9.423892385504058E+026   69281224272361.2      -3.698903044287769E+018
 -9.423892385504055E+026  -139113281326931.       5.109292089378077E+018
 -9.423892385504053E+026   487171901035364.      -7.311326365238542E+018
 -9.423892385504048E+026  -257327823777569.       8.654259332107710E+018
 -9.423892385504044E+026   542139394074911.      -9.868025206443342E+018
 -9.423892385504039E+026  -358983253485119.       1.161124395927684E+019
 -9.423892385504033E+026   893793619865566.      -1.225063770299634E+019
 -9.423892385504025E+026  -111698227903233.       1.188623985613451E+019
 -9.423892385504015E+026  1.105245790784323E+015 -1.019395384262121E+019
 -9.423892385504002E+026   347454561876806.       6.586758174950207E+018
 -9.423892385503985E+026   609428959782366.      -4.635764558207525E+018
 -9.423892385503966E+026   319322597067642.       5.721055927960922E+018
 -9.423892385503944E+026  1.217773650020975E+015 -4.824796932932385E+018
 -9.423892385503916E+026  1.018568798996273E+015  1.181118504011026E+018
 -9.423892385503883E+026   916937150141753.       1.202322442076360E+018
 -9.423892385503845E+026  1.522668596584536E+015  1.998606926688769E+018
 -9.423892385503798E+026  2.305867457741844E+015 -7.192419016901771E+018
 -9.423892385503741E+026  1.671833564743722E+015  1.076472941419416E+019
 -9.423892385503672E+026  3.424770275577281E+015 -8.907862318065235E+018
 -9.423892385503587E+026  3.256043321389900E+015  3.163297203856458E+018
 -9.423892385503484E+026  3.730260926342751E+015  3.516140617954468E+018
 -9.423892385503360E+026  5.106610458792541E+015 -7.039109756155957E+018
 -9.423892385503210E+026  5.335980720188072E+015  1.168622306641601E+019
 -9.423892385503030E+026  7.698889639266848E+015 -1.560942679458049E+019
 -9.423892385502811E+026  7.331362695777615E+015  1.991372377215313E+019
 -9.423892385502550E+026  1.109530104776642E+016 -1.738436982965289E+019
 -9.423892385502233E+026  1.192953957366942E+016  1.653549211467117E+019
 -9.423892385501849E+026  1.569437261132690E+016 -1.565923054596571E+019
 -9.423892385501385E+026  1.687551342419982E+016  1.692100407498655E+019
 -9.423892385500827E+026  2.235633562638258E+016 -3.463841313363703E+018
 -9.423892385500151E+026  2.719234298744280E+016 -1.034822905067973E+019
 -9.423892385499331E+026  3.030792832368345E+016  2.542617399205878E+019
 -9.423892385498346E+026  3.939777010128760E+016 -2.388273831888439E+019
 -9.423892385497154E+026  4.493796612670053E+016  3.001479713163910E+019
 -9.423892385495718E+026  5.715024222047741E+016 -2.082144592555828E+019
 -9.423892385493981E+026  6.640304828047006E+016  1.984649603937028E+019
 -9.423892385491886E+026  8.082165440723499E+016 -2.215803891492444E+017
 -9.423892385489360E+026  9.771573478817517E+016  8.998029122744756E+018
 -9.423892385486312E+026  1.181690760740841E+017  4.428040352131987E+018
 -9.423892385482633E+026  1.420891039734235E+017  1.244284449275902E+019
 -9.423892385478193E+026  1.718668219996246E+017  1.195780102524910E+019
 -9.423892385472836E+026  2.073442693847241E+017  4.099149246479277E+018
 -9.423892385466372E+026  2.483145321861800E+017  3.368189726397321E+019
 -9.423892385458578E+026  3.019722129382698E+017  4.465971647588005E+018
 -9.423892385449173E+026  3.630295129319820E+017  3.202610586000010E+019
 -9.423892385437828E+026  4.376817919738995E+017  2.097238226160037E+019
 -9.423892385424144E+026  5.266146140341772E+017  4.536995658430480E+019
 -9.423892385407645E+026  6.364128284159899E+017  3.320319595672040E+019
 -9.423892385387746E+026  7.664396644201032E+017  5.028092509507806E+019
 -9.423892385363752E+026  9.235230810335480E+017  7.125228238758335E+019
 -9.423892385334821E+026  1.115137435986232E+018  5.470511623940180E+019
 -9.423892385299935E+026  1.341811255348388E+018  1.058916391182096E+020
 -9.423892385257876E+026  1.618792021093768E+018  8.989899090173087E+019
 -9.423892385207169E+026  1.949755632216682E+018  1.441989572238174E+020
 -9.423892385146042E+026  2.351318405737245E+018  1.306577494584978E+020
 -9.423892385072354E+026  2.830951499532529E+018  2.149024669648494E+020
 -9.423892384983534E+026  3.415109550528845E+018  1.902455834781076E+020
 -9.423892384876472E+026  4.111578080068823E+018  2.925586987312525E+020
 -9.423892384747436E+026  4.955895155797725E+018  3.093328907746521E+020
 -9.423892384591921E+026  5.970422347185098E+018  3.924763559089168E+020
 -9.423892384404504E+026  7.193161191106261E+018  4.723206908036337E+020
 -9.423892384178650E+026  8.667058480455682E+018  5.548443893497633E+020
 -9.423892383906488E+026  1.043999842562013E+019  6.857133503666949E+020
 -9.423892383578541E+026  1.257708096647237E+019  8.149577193386237E+020
 -9.423892383183392E+026  1.515032252539841E+019  9.804704990015264E+020
 -9.423892382707291E+026  1.824894772520715E+019  1.196885015596033E+021
 -9.423892382133680E+026  2.198267118744254E+019  1.404839853231520E+021
 -9.423892381442615E+026  2.647380108621677E+019  1.737964256608440E+021
 -9.423892380610091E+026  3.188709538106288E+019  2.058301337202304E+021
 -9.423892379607189E+026  3.840360688913940E+019  2.488653564460025E+021
 -9.423892378399091E+026  4.624887936858799E+019  2.994216762738130E+021
 -9.423892376943878E+026  5.569479616334262E+019  3.612283907038870E+021
 -9.423892375191077E+026  6.706900468900686E+019  4.334928167943950E+021
 -9.423892373079919E+026  8.076193723950973E+019  5.235857438290874E+021
 -9.423892370537238E+026  9.724828864156472E+019  6.270737318102321E+021
 -9.423892367474951E+026  1.170918763596170E+020  7.598087927237874E+021
 -9.423892363787025E+026  1.409854392395505E+020  9.077653370969044E+021
 -9.423892359345808E+026  1.697402548323103E+020  1.099467433348798E+022
 -9.423892353997650E+026  2.043592746946684E+020  1.317443989096131E+022
 -9.423892347557590E+026  2.460250567533659E+020  1.589426021294932E+022
 -9.423892339803004E+026  2.961773488167130E+020  1.909583991108082E+022
 -9.423892330465934E+026  3.565361371893528E+020  2.299536326217587E+022
 -9.423892319223881E+026  4.291802281414569E+020  2.767389392601772E+022
 -9.423892305688711E+026  5.166072485209161E+020  3.326864468480436E+022
 -9.423892289393313E+026  6.218155414321451E+020  4.007463707623826E+022
 -9.423892269775558E+026  7.484257197603586E+020  4.814740736239701E+022
 -9.423892246158993E+026  9.007707089112520E+020  5.798673883867558E+022
 -9.423892217729643E+026  1.084087697308568E+021  6.970586628585569E+022
 -9.423892183508078E+026  1.304653729423571E+021  8.388346577166543E+022
 -9.423892142315840E+026  1.570030850700450E+021  1.008602845782129E+023
 -9.423892092735066E+026  1.889301941525860E+021  1.213581851652569E+023
 -9.423892033059942E+026  2.273400333501490E+021  1.458716828756388E+023
 -9.423891961238318E+026  2.735450803359494E+021  1.755520663477453E+023
 -9.423891874801539E+026  3.291269305331461E+021  2.109436829059763E+023
 -9.423891770780025E+026  3.959812434715637E+021  2.537941319799056E+023
 -9.423891645601899E+026  4.763926901116955E+021  3.050332790580389E+023
 -9.423891494971018E+026  5.731023386374513E+021  3.668046679190195E+023
 -9.423891313720470E+026  6.894077273584738E+021  4.409065713391792E+023
 -9.423891095636444E+026  8.292690528388428E+021  5.299953263582461E+023
 -9.423890833246643E+026  9.974456014885213E+021  6.370560047609095E+023
 -9.423890517566026E+026  1.199655815212510E+022  7.655699244105114E+023
 -9.423890137791334E+026  1.442767025893096E+022  9.200555057767107E+023
 -9.423889680934186E+026  1.735030081409746E+022  1.105456598880339E+024
 -9.423889131380347E+026  2.086350922970184E+022  1.328151543478896E+024
 -9.423888470360502E+026  2.508625896780637E+022  1.595553497916286E+024
 -9.423887675314750E+026  3.016138157902968E+022  1.916401656751650E+024
 -9.423886719129633E+026  3.626029841579348E+022  2.301653489291645E+024
 -9.423885569222355E+026  4.358877919606562E+022  2.763777601817945E+024
 -9.423884186441636E+026  5.239370489271476E+022  3.318322711499106E+024
 -9.423882523748884E+026  6.297128348735151E+022  3.983414722333570E+024
 -9.423880524635954E+026  7.567679171325701E+022  4.781025322540642E+024
 -9.423878121227379E+026  9.093627524852575E+022  5.737284769499657E+024
 -9.423875232004619E+026  1.092605216545186E+023  6.883511826478092E+024
 -9.423871759077703E+026  1.312617662795366E+023  8.256978991140368E+024
 -9.423867584915069E+026  1.576736240854828E+023  9.902389149126080E+024
 -9.423862568425115E+026  1.893749291530305E+023  1.187290353238555E+025
 -9.423856540262225E+026  2.274181393971954E+023  1.423197944997503E+025
 -9.423849297205565E+026  2.730632229296780E+023  1.705534171189309E+025
 -9.423840595429703E+026  3.278180673544926E+023  2.043301957591550E+025
 -9.423830142451342E+026  3.934865735499278E+023  2.447234620909151E+025
 -9.423817587495352E+026  4.722259317870833E+023  2.930084073505181E+025
 -9.423802509974372E+026  5.666147129462704E+023  3.507012111941556E+025
 -9.423784405718439E+026  6.797338044930866E+023  4.196029374319083E+025
 -9.423762670522624E+026  8.152625240446877E+023  5.018482939770163E+025
 -9.423736580499665E+026  9.775925973731593E+023  5.999701519461571E+025
 -9.423705268629198E+026  1.171963298380672E+024  7.169651355055310E+025
 -9.423667696782389E+026  1.404621402873970E+024  8.563791837016930E+025
 -9.423622622368309E+026  1.683010386568172E+024  1.022400089586010E+026
 -9.423568558592463E+026  2.015993905246675E+024  1.219970769355259E+026
 -9.423503727134981E+026  2.414119485897077E+024  1.454913252312899E+026
 -9.423426001841637E+026  2.889929181703308E+024  1.734082127556105E+026
 -9.423332841770264E+026  3.458325161561589E+024  2.065526980824365E+026
 -9.423221211642479E+026  4.136999151641663E+024  2.458696352396648E+026
 -9.423087487409972E+026  4.946936269403466E+024  2.924649910987121E+026
 -9.422927344248379E+026  5.913004928233095E+024  3.476324741399253E+026
 -9.422735623832705E+026  7.064646554730993E+024  4.128810056169641E+026
 -9.422506177216797E+026  8.436680201239229E+024  4.899685500728155E+026
 -9.422231679026816E+026  1.007023961189020E+025  5.809376267515968E+026
 -9.421903407973441E+026  1.201386201993482E+025  6.881571579725206E+026
 -9.421510987879130E+026  1.432475062576242E+025  8.143674626330430E+026
 -9.421042082492095E+026  1.707023492575153E+025  9.627314133031082E+026
 -9.420482036305074E+026  2.032945587512174E+025  1.136889564417933E+027
 -9.419813452400310E+026  2.419530540497818E+025  1.341021885812629E+027
 -9.419015696988207E+026  2.877665282678796E+025  1.579913133387824E+027
 -9.418064318780778E+026  3.420089322064634E+025  1.859026013976670E+027
 -9.416930369627551E+026  4.061685618200398E+025  2.184576561808541E+027
 -9.415579610925220E+026  4.819811551324834E+025  2.563617853747747E+027
 -9.413971588179364E+026  5.714674378481010E+025  3.004125860608401E+027
 -9.412058553731353E+026  6.769755773431456E+025  3.515091498787453E+027
 -9.409784215053576E+026  8.012290318962374E+025  4.106616434240359E+027
 -9.407082283147972E+026  9.473803037784524E+025  4.790012255288008E+027
 -9.403874792444681E+026  1.119071124156754E+026  5.577904252504344E+027
 -9.400070160178776E+026  1.320499620102550E+026  6.484338630282630E+027
 -9.395560949512023E+026  1.556495033294811E+026  7.524893179541636E+027
 -9.390221296652907E+026  1.832600581537873E+026  8.716794991103730E+027
 -9.383903957899414E+026  2.155165086214129E+026  1.007904268640771E+028
 -9.376436927869312E+026  2.531444020842911E+026  1.163253973697978E+028
 -9.367619575172853E+026  2.969710690542654E+026  1.340024060631930E+028
 -9.357218236394552E+026  3.479378322473573E+026  1.540731388833310E+028
 -9.344961203445801E+026  4.071133942091608E+026  1.768133165254458E+028
 -9.330533033076851E+026  4.757085045838659E+026  2.025249033278642E+028
 -9.313568100523263E+026  5.550920253436480E+026  2.315387410586525E+028
 -9.293643311815102E+026  6.468085350610327E+026  2.642177388646339E+028
 -9.270269881075392E+026  7.525976421620261E+026  3.009606725982257E+028
 -9.242884070024447E+026  8.744152120154663E+026  3.422069340993973E+028
 -9.210836776699993E+026  1.014456757226958E+027  3.884418986027856E+028
 -9.173381848868524E+026  1.175183288401660E+027  4.402042790909581E+028
 -9.129662984475820E+026  1.359349986144997E+027  4.980920870204519E+028
 -9.078699066444327E+026  1.570038114200834E+027  5.627788588540181E+028
 -9.019367761823040E+026  1.810690687882470E+027  6.350008583194128E+028
 -8.950387195332186E+026  2.085152426947748E+027  7.156518036148387E+028
 -8.870295484290832E+026  2.397714852992555E+027  8.055138937983742E+028
 -8.777427895286131E+026  2.753166599760959E+027  9.062467009816811E+028
 -8.669891352318271E+026  3.156852315037987E+027  1.017082164394357E+029
 -8.545535990709487E+026  3.614732015905229E+027  1.146136584900462E+029
 -8.401923411439512E+026  4.133474792923664E+027  1.272295844937024E+029
 -8.236291241543390E+026  4.720470036038973E+027  1.473167976588016E+029
 -8.045513565497808E+026  5.384180202689000E+027  1.499276880412794E+029
 -7.826056687416461E+026  6.133328602451581E+027  2.179186672606168E+029
 -7.573929797379510E+026  6.980277380444128E+027  8.296291263711520E+028
 -7.284629331127303E+026  7.929695252172358E+027  6.075237970875724E+029
 -6.953078513567540E+026  9.018825255545874E+027 -9.351381464123728E+029
 -6.573552545264382E+026  1.017852149913644E+028  3.930009532084765E+030
 -6.139622705515597E+026  1.171125494110801E+028 -1.057178811975420E+031
 -5.643984200236947E+026  1.267071761223535E+028  3.188257715198478E+031
 -5.078692243758804E+026  1.627303776779579E+028 -8.710987733404031E+031
 -4.433746017819299E+026  1.219929835966272E+028  2.298629034307521E+032
 -3.702079754328707E+026  3.287207065519354E+028 -5.528526600754307E+032
 -2.859420271485302E+026 -1.833095405272849E+028  1.169776754586622E+033
 -1.942344797711405E+026  1.244977590592732E+029 -1.934844440453354E+033
 -7.424755045356231E+025 -1.602704877305002E+029  1.740286848183938E+033
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
